Test_Time(s),SOC,Current,Voltage
28189.74438,0.493939612,-0.49994573,3.630786657
28190.74439,0.49387018,-0.500126302,3.630624771
28191.75957,0.493800749,-0.49994573,3.630462885
28192.77574,0.493729145,-0.499765098,3.630624771
28193.79121,0.493658641,-0.499765098,3.630462885
28194.79125,0.493589206,-0.49994573,3.630139112
28195.79125,0.493519777,-0.49994573,3.629977226
28196.80663,0.493449278,-0.49994573,3.62981534
28197.80701,0.49337982,-0.500126302,3.629653454
28198.82243,0.493309317,-0.499765098,3.62981534
28199.83804,0.493238805,-0.499765098,3.629653454
28200.85377,0.493168287,-0.499765098,3.629491568
28201.86927,0.493097781,-0.49994573,3.629491568
28202.88491,0.493027265,-0.499765098,3.629329681
28203.8999,0.492957865,-0.49994573,3.629329681
28204.9007,0.492887309,-0.49994573,3.629167795
28205.91625,0.492816797,-0.49994573,3.629005909
28206.93187,0.492746279,-0.500126302,3.628844023
28207.9474,0.492675769,-0.49994573,3.628844023
28208.94745,0.492606334,-0.49994573,3.628844023
28209.94754,0.492536894,-0.49994573,3.628682137
28210.963,0.49246639,-0.499765098,3.62852025
28211.97871,0.492395867,-0.49994573,3.628196478
28212.99399,0.492326454,-0.499765098,3.628358364
28213.99422,0.49225593,-0.500126302,3.628034592
28215.00982,0.492185415,-0.49994573,3.628034592
28216.00983,0.49211598,-0.499765098,3.628034592
28217.02546,0.492045459,-0.500126302,3.628034592
28218.0411,0.491974937,-0.49994573,3.627872705
28219.04117,0.491905502,-0.499765098,3.627710819
28220.04123,0.491836066,-0.49994573,3.627710819
28221.05673,0.49176556,-0.499765098,3.627710819
28222.07227,0.491695059,-0.49994573,3.627387047
28223.07228,0.491625628,-0.49994573,3.627387047
28224.08788,0.491555114,-0.499765098,3.627387047
28225.08793,0.491485678,-0.499765098,3.627387047
28226.1035,0.491415165,-0.49994573,3.627063274
28227.11912,0.491344651,-0.49994573,3.627063274
28228.13436,0.491275226,-0.499765098,3.627063274
28229.15081,0.491203601,-0.499765098,3.627063274
28230.16568,0.491133137,-0.49994573,3.626901388
28231.16578,0.491063707,-0.49994573,3.626739502
28232.18107,0.491000768,-0.49994573,3.626739502
28233.18154,0.490923746,-0.49994573,3.626577616
28234.18155,0.490854313,-0.49994573,3.626577616
28235.19717,0.490783798,-0.499765098,3.626577616
28236.19717,0.490714372,-0.49994573,3.626577616
28237.21276,0.490643858,-0.49994573,3.62641573
28238.22853,0.490573333,-0.499765098,3.626253843
28239.24403,0.490502832,-0.499765098,3.626253843
28240.24405,0.490433408,-0.49994573,3.625930071
28241.25932,0.490363975,-0.499765098,3.626091957
28242.2597,0.490293455,-0.49994573,3.625930071
28243.27525,0.490222945,-0.49994573,3.625930071
28244.2909,0.490110094,-1.00005281,3.590315342
28245.30661,0.489969006,-1.00005281,3.589344025
28246.32217,0.489827942,-1.000414014,3.58869648
28247.33772,0.489686876,-1.000233412,3.588534594
28248.33774,0.489547967,-1.000233412,3.587887049
28249.33775,0.489409063,-1.00005281,3.587725163
28250.353,0.489270163,-1.00005281,3.587239504
28251.35336,0.489129086,-1.000233412,3.586915731
28252.36893,0.48898802,-1.00005281,3.586591959
28253.36897,0.488849105,-1.000414014,3.586268187
28254.36897,0.488710197,-1.000233412,3.5861063
28255.36898,0.48857129,-1.000233412,3.585620642
28256.38455,0.488523003,0.500087857,3.692788839
28257.40016,0.488523003,0.500268459,3.694569588
28258.40017,0.488523003,0.500449061,3.695864677
28259.41577,0.488523003,0.500087857,3.696835995
28260.41584,0.488523003,0.500449061,3.697807312
28261.43135,0.488523003,0.500268459,3.698454857
28262.4315,0.488523003,0.500087857,3.699264288
28263.43151,0.488523003,0.500268459,3.699749947
28264.44659,0.488523001,-1.92E-05,3.664782763
28265.46261,0.488522998,-1.92E-05,3.664782763
28266.47824,0.488522992,-1.92E-05,3.664620876
28267.47838,0.488522988,-1.92E-05,3.664782763
28268.49391,0.488522985,-1.92E-05,3.664944649
28269.49393,0.488522978,-1.92E-05,3.664944649
28270.50947,0.488522974,-0.000199852,3.664944649
28271.52504,0.488522969,-1.92E-05,3.665106535
28272.54069,0.488522966,-1.92E-05,3.665106535
28273.55627,0.488522962,-1.92E-05,3.665430307
28274.55629,0.488522959,-1.92E-05,3.665430307
28275.55632,0.488522955,-1.92E-05,3.665430307
28276.57193,0.488522952,-1.92E-05,3.665430307
28277.57198,0.488522947,-1.92E-05,3.665592194
28278.58752,0.488522943,-1.92E-05,3.665915966
28279.60322,0.488522939,-1.92E-05,3.66575408
28280.60329,0.488460559,-0.499765098,3.629977226
28281.61876,0.488390057,-0.499765098,3.629329681
28282.61878,0.488320627,-0.49994573,3.628682137
28283.61879,0.488251198,-0.499765098,3.62852025
28284.63445,0.48818068,-0.49994573,3.628034592
28285.63446,0.48811125,-0.49994573,3.627710819
28286.64999,0.488040743,-0.499765098,3.627387047
28287.65004,0.487971319,-0.49994573,3.627225161
28288.66558,0.48790081,-0.499765098,3.627063274
28289.66566,0.487831377,-0.499765098,3.626739502
28290.66568,0.487761945,-0.49994573,3.62641573
28291.68118,0.48769144,-0.49994573,3.626253843
28292.69633,0.487620961,-0.49994573,3.626091957
28293.69687,0.487551495,-0.49994573,3.625768185
28294.71196,0.487481022,-0.49994573,3.625606298
28295.71244,0.487411559,-0.499765098,3.625606298
28296.72807,0.487341046,-0.499765098,3.625444412
28297.74306,0.487296575,-0.49994573,3.625282526
28298.74367,0.487201106,-0.499765098,3.62512064
28299.75929,0.487130593,-0.499765098,3.624958754
28300.75933,0.48706116,-0.49994573,3.624796867
28301.77498,0.486990648,-0.49994573,3.624634981
28302.79052,0.486920147,-0.49994573,3.624634981
28303.79055,0.486850719,-0.49994573,3.624473095
28304.80619,0.486780206,-0.499765098,3.624311209
28305.80625,0.486710776,-0.49994573,3.624149323
28306.82173,0.486640272,-0.499765098,3.624149323
28307.82177,0.486570841,-0.499765098,3.623987436
28308.83735,0.486500332,-0.49994573,3.62382555
28309.85295,0.486429823,-0.499765098,3.62382555
28310.86857,0.486359306,-0.49994573,3.62382555
28311.88414,0.486288794,-0.49994573,3.623501778
28312.89982,0.486218276,-0.499765098,3.623501778
28313.91545,0.48614777,-0.499765098,3.623663664
28314.93111,0.486077257,-0.500126302,3.623178005
28315.93111,0.48590528,-3.999431133,3.376626015
28316.94666,0.485341159,-3.999611616,3.370150566
28317.96229,0.484776987,-3.999431133,3.366589069
28318.96231,0.48422148,-3.999611616,3.363513231
28319.97739,0.483657615,-3.999611616,3.360761166
28320.97789,0.48310185,-3.999431133,3.358170986
28321.99363,0.482537612,-3.999611616,3.355418921
28323.00862,0.481973804,-3.998889208,3.353152514
28324.00913,0.481478282,-2.499832153,3.458540201
28325.00915,0.481131072,-2.49965167,3.459349632
28326.02426,0.480778649,-2.499470949,3.459349632
28327.02495,0.480431234,-2.49965167,3.45902586
28328.04033,0.48007872,-2.500012875,3.458702087
28329.05596,0.479726114,-2.49965167,3.458378315
28330.07158,0.479373513,-2.499832153,3.457892656
28331.07158,0.479026335,-2.499832153,3.457406998
28332.08718,0.478673744,-2.499470949,3.457083225
28333.08725,0.478326533,-2.499470949,3.456921339
28334.1028,0.47797396,-2.49965167,3.456273794
28335.11777,0.477621583,-2.49965167,3.455950022
28336.11839,0.477274194,-2.49965167,3.455464363
28337.13408,0.476921571,-2.499470949,3.455302477
28338.14973,0.476568953,-2.49965167,3.454654932
28339.16541,0.476216327,-2.499832153,3.45433116
28340.16577,0.47586902,-2.499832153,3.454169273
28341.1804,0.475516757,-2.49965167,3.453683615
28342.18043,0.475169563,-2.49965167,3.453197956
28343.18049,0.474822358,-2.499832153,3.452874184
28344.18085,0.474475051,-2.499470949,3.452550411
28345.19653,0.474122433,-2.49965167,3.452388525
28346.21215,0.473769833,-2.49965167,3.451902866
28347.2277,0.473417254,-2.499832153,3.451417208
28348.24275,0.473247453,0.999653101,3.702987671
28349.24331,0.473247453,0.999833703,3.707034826
28350.24336,0.473247453,0.999833703,3.709948778
28351.25855,0.473247453,0.999833703,3.712215185
28352.25912,0.473247453,0.999833703,3.714319706
28353.27404,0.473247453,0.999833703,3.715938568
28354.27455,0.473247453,0.999833703,3.717719316
28355.29015,0.473247453,0.999833703,3.719014406
28356.2904,0.473169293,-1.00005281,3.577040672
28357.30592,0.473028232,-1.00005281,3.575745583
28358.32098,0.472889334,-1.000233412,3.574936152
28359.32137,0.472748274,-1.00005281,3.574450493
28360.33702,0.472607199,-1.00005281,3.57412672
28361.3526,0.472466127,-1.00005281,3.573641062
28362.35261,0.472327217,-1.000233412,3.573479176
28363.3682,0.472186145,-1.000233412,3.573317289
28364.36825,0.472047239,-1.00005281,3.572993517
28365.38384,0.471906168,-1.00005281,3.572831631
28366.38398,0.47176724,-1.000233412,3.572669744
28367.39943,0.471626185,-1.00005281,3.572507858
28368.41505,0.471485113,-1.00005281,3.572507858
28369.41506,0.471346206,-1.00005281,3.572345972
28370.43073,0.471205119,-1.000233412,3.572184086
28371.44624,0.471064055,-1.000233412,3.572184086
28372.44642,0.470925125,-1.000414014,3.571860313
28373.44645,0.470786221,-1.00005281,3.571860313
28374.46191,0.470645171,-1.000233412,3.571698427
28375.47749,0.470504108,-1.000233412,3.571374655
28376.49263,0.470363101,-0.999872208,3.571536541
28377.49269,0.470224187,-1.00005281,3.571374655
28378.4927,0.470085283,-1.000233412,3.571212769
28379.49312,0.469946319,-1.000233412,3.571050882
28380.50878,0.469805241,-1.00005281,3.571050882
28381.50885,0.469666325,-1.000233412,3.571050882
28382.52434,0.469525267,-1.00005281,3.571050882
28383.53945,0.469384265,-1.00005281,3.570888996
28384.53994,0.46924529,-1.00005281,3.570565224
28385.54014,0.46910636,-1.00005281,3.57072711
28386.55555,0.468965312,-1.00005281,3.57072711
28387.55559,0.468826399,-1.00005281,3.570403337
28388.57132,0.468804699,2.000589609,3.785711288
28389.5864,0.468804699,1.999686718,3.789272785
28390.58677,0.468804699,1.999325395,3.792024851
28391.58677,0.468804699,2.000047922,3.794291258
28392.58681,0.468804699,2.000047922,3.796072006
28393.60237,0.468804699,2.000047922,3.798014641
28394.61809,0.468804699,2.000589609,3.799795389
28395.63365,0.468804699,2.000047922,3.801252365
28396.64864,0.468804696,-1.92E-05,3.658792973
28397.64922,0.468804694,-1.92E-05,3.657983541
28398.6494,0.46880469,-1.92E-05,3.657335997
28399.66429,0.468804686,-1.92E-05,3.65717411
28400.66442,0.468804681,-1.92E-05,3.656688452
28401.66462,0.468804678,-1.92E-05,3.656688452
28402.66486,0.468804675,-1.92E-05,3.656526566
28403.68044,0.468804671,-1.92E-05,3.656364679
28404.68047,0.468804667,-1.92E-05,3.656364679
28405.69613,0.468804665,-1.92E-05,3.656364679
28406.71158,0.468804662,-1.92E-05,3.656202793
28407.7117,0.468804658,-1.92E-05,3.656526566
28408.72724,0.468804652,-1.92E-05,3.656202793
28409.72728,0.468804649,-1.92E-05,3.656202793
28410.74296,0.468804643,-1.92E-05,3.656040907
28411.74298,0.468804639,-1.92E-05,3.656202793
28412.7581,0.468804636,-1.92E-05,3.656202793
28413.75854,0.468804628,-1.92E-05,3.656202793
28414.77419,0.468804624,-1.92E-05,3.656202793
28415.77421,0.468804619,-1.92E-05,3.656202793
28416.78925,0.468804615,-1.92E-05,3.656364679
28417.78975,0.46880461,-1.92E-05,3.656202793
28418.78986,0.468804607,-1.92E-05,3.656364679
28419.80482,0.468804603,-1.92E-05,3.656364679
28420.8053,0.468804601,-1.92E-05,3.656202793
28421.8204,0.468804598,-1.92E-05,3.656364679
28422.82054,0.468804595,-1.92E-05,3.656364679
28423.82067,0.468804592,-1.92E-05,3.656202793
28424.82092,0.468804589,-1.92E-05,3.656364679
28425.8367,0.468804585,-1.92E-05,3.656364679
28426.85216,0.468804579,-1.92E-05,3.656364679
28427.85235,0.468804575,-1.92E-05,3.656526566
28428.86786,0.468804572,-1.92E-05,3.656526566
28429.88339,0.468804567,-1.92E-05,3.656364679
28430.88343,0.468804562,-1.92E-05,3.656526566
28431.89907,0.468804558,-1.92E-05,3.656526566
28432.91467,0.468804555,-1.92E-05,3.656526566
28433.93029,0.468804551,-1.92E-05,3.656526566
28434.69588,0.468804548,-1.92E-05,3.656364679
28435.69685,0.468804543,-1.92E-05,3.656526566
28436.69688,0.46880454,-1.92E-05,3.656526566
28437.7119,0.468804536,-1.92E-05,3.656364679
28438.71244,0.468804533,-1.92E-05,3.656526566
28439.71245,0.46880453,-1.92E-05,3.656688452
28440.72801,0.468804526,-1.92E-05,3.656688452
28441.72802,0.468804523,-1.92E-05,3.656526566
28442.72804,0.468804518,-1.92E-05,3.656526566
28443.74313,0.468804515,-1.92E-05,3.656688452
28444.75878,0.468804509,-1.92E-05,3.656688452
28445.75925,0.468804507,-1.92E-05,3.656688452
28446.75927,0.468804502,-1.92E-05,3.656688452
28447.77423,0.468804495,-1.92E-05,3.656688452
28448.77486,0.468804491,-1.92E-05,3.656850338
28449.79047,0.468804487,-1.92E-05,3.656850338
28450.80605,0.468804483,-1.92E-05,3.656850338
28451.82127,0.468800684,-0.499765098,3.621882915
28452.82168,0.46873017,-0.499765098,3.620749712
28453.83731,0.468659653,-0.49994573,3.620264053
28454.83732,0.468590224,-0.49994573,3.619940281
28455.85236,0.468519747,-0.499765098,3.619454622
28456.85308,0.468450267,-0.49994573,3.61913085
28457.86858,0.46837976,-0.49994573,3.618807077
28458.8686,0.46831032,-0.49994573,3.618483305
28459.8843,0.468239804,-0.49994573,3.618321419
28460.89924,0.468169342,-0.499765098,3.617997646
28461.89933,0.468100957,-0.49994573,3.617673874
28462.89943,0.468031541,-0.499765098,3.617673874
28463.91545,0.467959919,-0.499765098,3.617350101
28464.93088,0.467889421,-0.499765098,3.617188215
28465.93105,0.46781998,-0.49994573,3.616702557
28466.94659,0.467749473,-0.49994573,3.61654067
28467.9466,0.467680043,-0.49994573,3.616378784
28468.9622,0.467609527,-0.49994573,3.616216898
28469.97791,0.467539008,-0.499765098,3.616216898
28470.99301,0.467468532,-0.499765098,3.615893126
28471.99354,0.467399069,-0.49994573,3.615731239
28473.00904,0.467328564,-0.49994573,3.615731239
28474.00911,0.467259135,-0.499765098,3.615731239
28475.02434,0.467189715,-0.499765098,3.615407467
28476.04031,0.467118115,-0.49994573,3.615245581
28477.05603,0.467047597,-0.500126302,3.615083694
28478.07167,0.466977082,-0.49994573,3.614921808
28479.07173,0.466907651,-0.49994573,3.614921808
28480.08684,0.466812773,-1.00005281,3.579307079
28481.08715,0.466673823,-1.00005281,3.578335762
28482.1028,0.466532743,-1.00005281,3.57801199
28483.11834,0.466391681,-1.000414014,3.577202559
28484.11838,0.466252772,-1.000233412,3.576878786
28485.13334,0.466124718,-1.000233412,3.576393127
28486.134,0.465972795,-0.999872208,3.576069355
28487.13404,0.465833886,-1.00005281,3.575745583
28488.14954,0.465692827,-1.000233412,3.575259924
28489.16516,0.465551758,-1.000233412,3.574774265
28490.18077,0.465410691,-0.999872208,3.574774265
28491.18078,0.465271787,-1.000233412,3.574288607
28492.19583,0.465196897,0.500268459,3.680323601
28493.19639,0.465196897,0.500449061,3.682751894
28494.19644,0.465196897,0.500449061,3.683885098
28495.19645,0.465196897,0.500268459,3.684856415
28496.21126,0.465196897,0.500268459,3.685827732
28497.21151,0.465196897,0.500449061,3.686475277
28498.212,0.465196897,0.500268459,3.686960936
28499.22764,0.465196897,0.500268459,3.68760848
28500.24326,0.465196896,-1.92E-05,3.652641296
28501.25858,0.465196892,-1.92E-05,3.652641296
28502.25901,0.465196889,-1.92E-05,3.652641296
28503.27414,0.465196886,-1.92E-05,3.652641296
28504.28958,0.465196883,-1.92E-05,3.652641296
28505.29007,0.465196877,-1.92E-05,3.652641296
28506.29011,0.465196874,-1.92E-05,3.653126955
28507.30568,0.465196871,-1.92E-05,3.653126955
28508.3057,0.465196866,-1.92E-05,3.653288841
28509.32128,0.465196863,-1.92E-05,3.653126955
28510.32129,0.465196859,-1.92E-05,3.653288841
28511.33702,0.465196855,-1.92E-05,3.653288841
28512.35255,0.465196849,-1.92E-05,3.653450727
28513.36814,0.465196847,-1.92E-05,3.653612614
28514.38376,0.465196841,-1.92E-05,3.653612614
28515.39938,0.465196837,-1.92E-05,3.6537745
28516.41499,0.465148567,-0.49994573,3.61783576
28517.43063,0.465078053,-0.500126302,3.617188215
28518.44621,0.465007542,-0.49994573,3.616864443
28519.44621,0.464938116,-0.49994573,3.61654067
28520.44626,0.464868685,-0.49994573,3.616216898
28521.46189,0.464798168,-0.499765098,3.615893126
28522.47729,0.464727674,-0.499765098,3.615731239
28523.49313,0.464657148,-0.49994573,3.615245581
28524.5087,0.464586637,-0.49994573,3.615083694
28525.52379,0.464517242,-0.49994573,3.614921808
28526.52429,0.464446697,-0.500126302,3.614759922
28527.53942,0.464376217,-0.499765098,3.614598036
28528.53952,0.464306786,-0.499584496,3.614598036
28529.53993,0.46423733,-0.49994573,3.614274263
28530.54,0.464167898,-0.49994573,3.614112377
28531.55497,0.464097431,-0.49994573,3.614112377
28532.55541,0.464027975,-0.499765098,3.613788605
28533.57068,0.463957488,-0.499765098,3.613626719
28534.5868,0.463886938,-0.499765098,3.613626719
28535.60237,0.463816426,-0.49994573,3.613464832
28536.61778,0.463745924,-0.499765098,3.613302946
28537.61815,0.463676472,-0.499765098,3.613302946
28538.63361,0.463605971,-0.500126302,3.612979174
28539.64923,0.463535446,-0.500126302,3.612655401
28540.66483,0.46346493,-0.49994573,3.612655401
28541.66488,0.463395499,-0.49994573,3.612655401
28542.68043,0.463324987,-0.499765098,3.612655401
28543.68043,0.463255555,-0.499765098,3.612493515
28544.69601,0.463185052,-0.49994573,3.612331629
28545.71169,0.46311453,-0.49994573,3.612331629
28546.72729,0.463044014,-0.49994573,3.612331629
28547.7273,0.462974584,-0.49994573,3.612169743
28548.74289,0.462904078,-0.49994573,3.612007856
28549.74289,0.462834648,-0.49994573,3.61184597
28550.75795,0.462793425,-0.49994573,3.612007856
28551.75851,0.462694694,-0.499584496,3.612007856
28552.77403,0.462624191,-0.499765098,3.61184597
28553.78974,0.462553669,-0.49994573,3.611684084
28554.80533,0.462483161,-0.499765098,3.611522198
28555.82114,0.462412633,-0.499765098,3.611684084
28556.83621,0.462343216,-0.49994573,3.611522198
28557.83656,0.46227271,-0.49994573,3.611522198
28558.83658,0.462203281,-0.49994573,3.611522198
28559.85233,0.462132757,-0.49994573,3.611198425
28560.85238,0.462063325,-0.499765098,3.611360312
28561.86785,0.461992817,-0.49994573,3.611198425
28562.88344,0.461922301,-0.49994573,3.611036539
28563.89847,0.461852909,-0.49994573,3.611036539
28564.89863,0.461783447,-0.49994573,3.611036539
28565.9147,0.461711849,-0.499765098,3.611036539
28566.91476,0.461642417,-0.499765098,3.611198425
28567.93018,0.46157192,-0.499765098,3.610874653
28568.93027,0.461502489,-0.49994573,3.610712767
28569.94559,0.461433065,-0.499584496,3.610712767
28570.94586,0.461362551,-0.500126302,3.61055088
28571.94591,0.461293119,-0.499765098,3.610712767
28572.96148,0.46122261,-0.499765098,3.61055088
28573.9771,0.461152098,-0.49994573,3.61055088
28574.97729,0.461082656,-0.500126302,3.610388994
28575.99275,0.461012153,-0.499765098,3.61055088
28576.99296,0.460942707,-0.499765098,3.610388994
28578.00838,0.460872208,-0.49994573,3.610227108
28579.02406,0.46080169,-0.499765098,3.610227108
28580.03961,0.460731181,-0.49994573,3.610227108
28581.05478,0.46066175,-0.49994573,3.610065222
28582.05515,0.460591242,-0.49994573,3.609903336
28583.07086,0.46052072,-0.49994573,3.610065222
28584.07098,0.460451282,-0.499765098,3.610065222
28585.08602,0.460380805,-0.49994573,3.609903336
28586.08608,0.460312418,-0.49994573,3.609903336
28587.10202,0.460240838,-0.499765098,3.609903336
28588.11757,0.460170328,-0.49994573,3.609741449
28589.11768,0.460100889,-0.49994573,3.609741449
28590.11787,0.460031444,-0.499765098,3.609741449
28591.13323,0.459960951,-0.49994573,3.609741449
28592.13327,0.459891515,-0.499765098,3.609741449
28593.14891,0.459821003,-0.500126302,3.609579563
28594.16402,0.459750525,-0.49994573,3.609417677
28595.16446,0.45968106,-0.499765098,3.609579563
28596.18008,0.459610551,-0.49994573,3.609579563
28597.19574,0.459540037,-0.499765098,3.609417677
28598.19575,0.459470603,-0.49994573,3.609417677
28599.21131,0.459400094,-0.499765098,3.609417677
28600.22636,0.459329619,-0.499765098,3.609417677
28601.22693,0.459260151,-0.49994573,3.609255791
28602.24252,0.459189635,-0.49994573,3.609093904
28603.24254,0.459120205,-0.499765098,3.609255791
28604.24255,0.459016581,-1.00005281,3.573479176
28605.24257,0.458877672,-1.000233412,3.572831631
28606.25812,0.458736603,-1.000233412,3.572184086
28607.2583,0.458597669,-1.00005281,3.571860313
28608.27377,0.458456612,-1.00005281,3.571374655
28609.28935,0.458315546,-1.000233412,3.571050882
28610.28937,0.458176636,-1.000414014,3.570565224
28611.30496,0.458035565,-1.00005281,3.570403337
28612.30496,0.45789666,-1.00005281,3.570403337
28613.32057,0.457755592,-1.000233412,3.569755793
28614.32058,0.457616692,-1.00005281,3.569593906
28615.33625,0.457475606,-1.00005281,3.569270134
28616.35181,0.457418652,0.500449061,3.676276445
28617.35184,0.457418652,0.500268459,3.677895308
28618.36743,0.457418652,0.500449061,3.679190397
28619.38304,0.457418652,0.500449061,3.680161715
28620.39866,0.457418652,0.500268459,3.681133032
28621.39869,0.457418652,0.500268459,3.681780577
28622.41426,0.457418652,0.500087857,3.682428122
28623.41432,0.457418652,0.500449061,3.683075666
28624.42934,0.457418648,-1.92E-05,3.648270369
28625.42994,0.457418643,-1.92E-05,3.648108482
28626.42995,0.45741864,-1.92E-05,3.647946596
28627.4455,0.457418637,-1.92E-05,3.648270369
28628.46123,0.457418634,-1.92E-05,3.648108482
28629.47676,0.45741863,-1.92E-05,3.648432255
28630.49237,0.457418625,-1.92E-05,3.648432255
28631.50795,0.457418622,-1.92E-05,3.648594141
28632.50798,0.457418618,-0.000199852,3.648594141
28633.52319,0.457418612,-1.92E-05,3.648756027
28634.52319,0.457418608,-1.92E-05,3.648917913
